中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,等效带宽数值
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,408 Mbps,52224 kB/s,408.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,83 ms,405 Mbps,51916 kB/s,405.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,75 ms,392 Mbps,50278 kB/s,392.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,102 ms,326 Mbps,41779 kB/s,326.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,102 ms,288 Mbps,36966 kB/s,288.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,101 ms,272 Mbps,34816 kB/s,272.0
144.21.38.47,443,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,95 ms,248 Mbps,31846 kB/s,248.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,245 Mbps,31436 kB/s,245.0
141.148.238.27,443,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,152 ms,244 Mbps,31334 kB/s,244.0
144.21.42.254,443,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s,236.0
141.148.232.187,443,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,106 ms,219 Mbps,28057 kB/s,219.0
141.144.246.63,443,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,118 ms,207 Mbps,26521 kB/s,207.0
141.147.99.240,443,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,149 ms,195 Mbps,24985 kB/s,195.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,100 ms,158 Mbps,20275 kB/s,158.0
129.159.26.154,443,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,120 ms,145 Mbps,18636 kB/s,145.0
138.2.165.86,443,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,115 ms,137 Mbps,17612 kB/s,137.0
152.67.153.4,443,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,117 ms,119 Mbps,15257 kB/s,119.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,239 ms,93 Mbps,11980 kB/s,93.0
141.148.241.207,443,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,104 ms,92 Mbps,11878 kB/s,92.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,88 Mbps,11264 kB/s,88.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,223 ms,80 Mbps,10240 kB/s,80.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,213 ms,78 Mbps,10035 kB/s,78.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,69 Mbps,8841 kB/s,69.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,239 ms,60 Mbps,7699 kB/s,60.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,100 ms,44 Mbps,5677 kB/s,44.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,64 ms,44 Mbps,5706 kB/s,44.0
130.162.144.191,443,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,199 ms,38 Mbps,4870 kB/s,38.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,113 ms,37 Mbps,4737 kB/s,37.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,216 ms,36 Mbps,4665 kB/s,36.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,275 ms,34 Mbps,4438 kB/s,34.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,32 Mbps,4142 kB/s,32.0
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,242 ms,31 Mbps,4090 kB/s,31.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,239 ms,31 Mbps,4088 kB/s,31.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,3 Mbps,504 kB/s,3.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,250 ms,3 Mbps,401 kB/s,3.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,258 kB/s,2.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,267 ms,1 Mbps,253 kB/s,1.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,241 ms,0 Mbps,14 kB/s,0.0
