中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,等效带宽数值
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,68 ms,300 Mbps,38502 kB/s,300.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,84 ms,295 Mbps,37785 kB/s,295.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,286 Mbps,36659 kB/s,286.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,284 Mbps,36352 kB/s,284.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s,241.0
193.123.34.7,443,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,167 ms,232 Mbps,29696 kB/s,232.0
193.123.38.140,443,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,227.0
158.101.214.203,443,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s,226.0
141.144.203.25,443,2a0b:21c0:1007:1c8:0:110b:de93:9daa,DE,Frankfurt,隧道,114 ms,222 Mbps,28467 kB/s,222.0
152.70.29.124,443,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,219.0
138.2.161.97,443,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,219.0
141.148.227.179,443,2606:f240:f00:5a42:0:1248:b596:fc,US,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s,204.0
158.101.208.175,443,2a0b:21c0:1007:cb:0:ba37:2aa6:8ae0,DE,Frankfurt,隧道,92 ms,192 Mbps,24576 kB/s,192.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,74 ms,168 Mbps,21606 kB/s,168.0
141.148.229.44,443,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,94 ms,143 Mbps,18329 kB/s,143.0
152.70.183.28,443,98.98.156.6,DE,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s,140.0
141.147.79.171,443,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s,139.0
138.2.188.244,443,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s,132.0
150.230.123.42,443,2a0b:21c0:100a:1b3:0:75a9:dc01:254a,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,120.0
141.147.97.182,443,98.98.156.6,DE,Frankfurt,隧道,128 ms,116 Mbps,14950 kB/s,116.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:11a,US,Los Angeles,隧道,67 ms,84 Mbps,10752 kB/s,84.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,196 ms,83 Mbps,10649 kB/s,83.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,202 ms,79 Mbps,10137 kB/s,79.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,78 Mbps,10035 kB/s,78.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,69 Mbps,8956 kB/s,69.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,65 Mbps,8415 kB/s,65.0
146.56.105.107,443,2602:ffe4:407:20d9:0:fb61:5a13:a7fa,SG,Singapore,隧道,244 ms,57 Mbps,7373 kB/s,57.0
132.226.174.167,443,128.14.110.206,SG,Singapore,隧道,252 ms,53 Mbps,6903 kB/s,53.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,349 ms,52 Mbps,6771 kB/s,52.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,51 Mbps,6554 kB/s,51.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,80 ms,51 Mbps,6622 kB/s,51.0
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,225 ms,50 Mbps,6510 kB/s,50.0
152.67.220.179,443,2602:ffe4:407:20da:0:b064:f608:ccea,SG,Singapore,隧道,243 ms,50 Mbps,6437 kB/s,50.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,64 ms,46 Mbps,5982 kB/s,46.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,196 ms,40 Mbps,5190 kB/s,40.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,40 Mbps,5244 kB/s,40.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,63 ms,39 Mbps,5012 kB/s,39.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,34 Mbps,4395 kB/s,34.0
152.70.88.98,443,2a09:bac1:3f20:90::22:118,KR,Seoul,隧道,199 ms,33 Mbps,4264 kB/s,33.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,32 Mbps,4096 kB/s,32.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,223 ms,30 Mbps,3942 kB/s,30.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,28 Mbps,3693 kB/s,28.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,201 ms,3 Mbps,453 kB/s,3.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,3 Mbps,460 kB/s,3.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,1 Mbps,230 kB/s,1.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,242 ms,1 Mbps,245 kB/s,1.0
152.70.248.96,443,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,218 ms,0 Mbps,121 kB/s,0.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,243 ms,0 Mbps,73 kB/s,0.0
