中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,等效带宽数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,colo.txt:San Jose,隧道,0 ms,1528 Mbps,195584 kB/s,1528.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,23 ms,872 Mbps,111616 kB/s,872.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,864 Mbps,110592 kB/s,864.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,41 ms,856 Mbps,109568 kB/s,856.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,23 ms,392 Mbps,50278 kB/s,392.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,113 ms,242 Mbps,31027 kB/s,242.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,153 ms,150 Mbps,19251 kB/s,150.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,130 ms,148 Mbps,18944 kB/s,148.0
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,131 ms,144 Mbps,18534 kB/s,144.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,227 ms,136 Mbps,17510 kB/s,136.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,257 ms,121 Mbps,15564 kB/s,121.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s,116.0
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,323 ms,111 Mbps,14233 kB/s,111.0
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,152 ms,110 Mbps,14131 kB/s,110.0
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,107.0
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,107.0
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,105.0
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,263 ms,104 Mbps,13312 kB/s,104.0
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,102.0
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,100.0
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,100.0
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,99.0
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s,96.0
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,95.0
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s,92.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,164 ms,91 Mbps,11673 kB/s,91.0
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s,88.0
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,204 ms,78 Mbps,10035 kB/s,78.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,26 ms,64 Mbps,8221 kB/s,64.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,60 Mbps,7704 kB/s,60.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,90 ms,52 Mbps,6705 kB/s,52.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,45 Mbps,5849 kB/s,45.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,92 ms,44 Mbps,5673 kB/s,44.0
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,133 ms,43 Mbps,5524 kB/s,43.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,164 ms,41 Mbps,5360 kB/s,41.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,210 ms,40 Mbps,5150 kB/s,40.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,243 ms,35 Mbps,4509 kB/s,35.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,277 ms,31 Mbps,4017 kB/s,31.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,88 ms,22 Mbps,2841 kB/s,22.0
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,355 ms,17 Mbps,2177 kB/s,17.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,10 Mbps,1395 kB/s,10.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,165 ms,8 Mbps,1043 kB/s,8.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,4 Mbps,563 kB/s,4.0
144.21.53.157,443,2a09:bac5:3803:d2::15:423,GB,London,隧道,163 ms,3 Mbps,437 kB/s,3.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,3 Mbps,510 kB/s,3.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,374 kB/s,2.0
152.70.248.96,443,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,130 ms,0 Mbps,111 kB/s,0.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,174 ms,0 Mbps,60 kB/s,0.0
